timestamp,station,rainfall_mm,source
2026-02-07 17:17:25,IBALAN17,0.0,weather
2026-02-07 17:17:25,ITABAL8,0.0,weather
2026-02-07 17:17:25,ITABAL9,0.0,weather
2026-02-07T17:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T17:17,VP OB 1 SIS,0.0,meteobot
2026-02-07T17:19,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T17:18,CSA BONTANG SIS,0.0,meteobot
2026-02-07 17:48:11,IBALAN17,0.0,weather
2026-02-07 17:48:11,ITABAL8,0.0,weather
2026-02-07 17:48:11,ITABAL9,0.0,weather
2026-02-07T17:48,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T17:48,VP OB 1 SIS,0.0,meteobot
2026-02-07T17:49,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T17:48,CSA BONTANG SIS,0.0,meteobot
2026-02-07 18:00:34,IBALAN17,0.0,weather
2026-02-07 18:00:34,ITABAL8,0.0,weather
2026-02-07 18:00:34,ITABAL9,0.0,weather
2026-02-07T18:01,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T18:00,VP OB 1 SIS,0.0,meteobot
2026-02-07T18:02,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T18:01,CSA BONTANG SIS,0.0,meteobot
2026-02-07 18:36:51,IBALAN17,0.0,weather
2026-02-07 18:36:51,ITABAL8,0.0,weather
2026-02-07 18:36:51,ITABAL9,0.0,weather
2026-02-07T18:37,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T18:36,VP OB 1 SIS,0.0,meteobot
2026-02-07T18:38,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T18:37,CSA BONTANG SIS,0.0,meteobot
2026-02-07 18:57:31,IBALAN17,0.0,weather
2026-02-07 18:57:31,ITABAL8,0.0,weather
2026-02-07 18:57:31,ITABAL9,0.0,weather
2026-02-07T18:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T18:57,VP OB 1 SIS,0.0,meteobot
2026-02-07T18:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T18:58,CSA BONTANG SIS,0.0,meteobot
2026-02-07 19:22:15,IBALAN17,0.0,weather
2026-02-07 19:22:15,ITABAL8,0.0,weather
2026-02-07 19:22:15,ITABAL9,0.0,weather
2026-02-07T19:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T19:22,VP OB 1 SIS,0.0,meteobot
2026-02-07T19:24,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T19:22,CSA BONTANG SIS,0.0,meteobot
2026-02-07 19:41:21,IBALAN17,0.0,weather
2026-02-07 19:41:21,ITABAL8,0.0,weather
2026-02-07 19:41:21,ITABAL9,0.0,weather
2026-02-07T19:41,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T19:41,VP OB 1 SIS,0.0,meteobot
2026-02-07T19:43,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T19:41,CSA BONTANG SIS,0.0,meteobot
2026-02-07 19:54:38,IBALAN17,0.0,weather
2026-02-07 19:54:38,ITABAL8,0.0,weather
2026-02-07 19:54:38,ITABAL9,0.0,weather
2026-02-07T19:55,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T19:54,VP OB 1 SIS,0.0,meteobot
2026-02-07T19:56,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T19:55,CSA BONTANG SIS,0.0,meteobot
2026-02-07 20:30:31,IBALAN17,0.0,weather
2026-02-07 20:30:31,ITABAL8,0.0,weather
2026-02-07 20:30:31,ITABAL9,0.0,weather
2026-02-07T20:31,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T20:30,VP OB 1 SIS,0.0,meteobot
2026-02-07T20:32,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T20:31,CSA BONTANG SIS,0.0,meteobot
2026-02-07 21:26:58,IBALAN17,0.0,weather
2026-02-07 21:26:58,ITABAL8,0.0,weather
2026-02-07 21:26:58,ITABAL9,0.0,weather
2026-02-07T21:27,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T21:26,VP OB 1 SIS,0.0,meteobot
2026-02-07T21:28,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T21:27,CSA BONTANG SIS,0.0,meteobot
2026-02-07 21:58:55,IBALAN17,0.0,weather
2026-02-07 21:58:55,ITABAL8,0.0,weather
2026-02-07 21:58:55,ITABAL9,0.0,weather
2026-02-07T21:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T21:58,VP OB 1 SIS,0.0,meteobot
2026-02-07T22:00,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T21:59,CSA BONTANG SIS,0.0,meteobot
2026-02-07 22:30:36,IBALAN17,0.0,weather
2026-02-07 22:30:36,ITABAL8,0.0,weather
2026-02-07 22:30:36,ITABAL9,0.0,weather
2026-02-07T22:31,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T22:30,VP OB 1 SIS,0.0,meteobot
2026-02-07T22:32,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T22:31,CSA BONTANG SIS,0.0,meteobot
2026-02-07 22:54:30,IBALAN17,0.0,weather
2026-02-07 22:54:30,ITABAL8,0.0,weather
2026-02-07 22:54:30,ITABAL9,0.0,weather
2026-02-07T22:55,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T22:54,VP OB 1 SIS,0.0,meteobot
2026-02-07T22:56,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T22:55,CSA BONTANG SIS,0.0,meteobot
2026-02-07 23:17:13,IBALAN17,0.0,weather
2026-02-07 23:17:13,ITABAL8,0.0,weather
2026-02-07 23:17:13,ITABAL9,0.0,weather
2026-02-07T23:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:17,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:18,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:17,CSA BONTANG SIS,0.0,meteobot
2026-02-07 23:44:03,IBALAN17,0.0,weather
2026-02-07 23:44:03,ITABAL8,0.0,weather
2026-02-07 23:44:03,ITABAL9,0.0,weather
2026-02-07T23:44,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:44,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:45,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:44,CSA BONTANG SIS,0.0,meteobot
2026-02-07 23:59:04,IBALAN17,0.0,weather
2026-02-07 23:59:04,ITABAL8,5.51,weather
2026-02-07 23:59:04,ITABAL9,0.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 00:36:45,IBALAN17,0.0,weather
2026-02-08 00:36:45,ITABAL8,10.59,weather
2026-02-08 00:36:45,ITABAL9,0.61,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 01:00:09,IBALAN17,0.0,weather
2026-02-08 01:00:09,ITABAL8,11.1,weather
2026-02-08 01:00:09,ITABAL9,0.79,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 01:32:44,IBALAN17,0.0,weather
2026-02-08 01:32:44,ITABAL8,0.79,weather
2026-02-08 01:32:44,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 01:53:46,IBALAN17,0.0,weather
2026-02-08 01:53:46,ITABAL8,0.99,weather
2026-02-08 01:53:46,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 02:20:29,IBALAN17,0.0,weather
2026-02-08 02:20:29,ITABAL8,0.99,weather
2026-02-08 02:20:29,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 02:56:44,IBALAN17,0.0,weather
2026-02-08 02:56:44,ITABAL8,1.3,weather
2026-02-08 02:56:44,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 03:21:59,IBALAN17,0.0,weather
2026-02-08 03:21:59,ITABAL8,1.3,weather
2026-02-08 03:21:59,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 03:41:16,IBALAN17,0.0,weather
2026-02-08 03:41:16,ITABAL8,1.3,weather
2026-02-08 03:41:16,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 03:54:16,IBALAN17,0.0,weather
2026-02-08 03:54:16,ITABAL8,1.3,weather
2026-02-08 03:54:16,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 04:16:34,IBALAN17,0.0,weather
2026-02-08 04:16:34,ITABAL8,1.3,weather
2026-02-08 04:16:34,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 04:46:14,IBALAN17,0.0,weather
2026-02-08 04:46:14,ITABAL8,1.3,weather
2026-02-08 04:46:14,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 05:03:20,IBALAN17,0.0,weather
2026-02-08 05:03:20,ITABAL8,1.3,weather
2026-02-08 05:03:20,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 05:36:50,IBALAN17,0.0,weather
2026-02-08 05:36:50,ITABAL8,1.3,weather
2026-02-08 05:36:50,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 05:55:38,IBALAN17,0.0,weather
2026-02-08 05:55:38,ITABAL8,1.3,weather
2026-02-08 05:55:38,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 06:20:47,IBALAN17,0.0,weather
2026-02-08 06:20:47,ITABAL8,1.3,weather
2026-02-08 06:20:47,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 06:49:39,IBALAN17,0.0,weather
2026-02-08 06:49:39,ITABAL8,1.6,weather
2026-02-08 06:49:39,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 07:15:25,IBALAN17,0.0,weather
2026-02-08 07:15:25,ITABAL8,1.6,weather
2026-02-08 07:15:25,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 07:49:15,IBALAN17,0.0,weather
2026-02-08 07:49:15,ITABAL8,1.6,weather
2026-02-08 07:49:15,ITABAL9,1.3,weather
2026-02-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-08 09:10:21,IBALAN17,0.0,weather
2026-02-08 09:10:21,ITABAL8,1.6,weather
2026-02-08 09:10:21,ITABAL9,1.3,weather
2026-02-08T09:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T09:10,VP OB 1 SIS,0.0,meteobot
2026-02-08T09:12,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T09:10,CSA BONTANG SIS,0.0,meteobot
2026-02-08 12:08:50,IBALAN17,0.0,weather
2026-02-08 12:08:50,ITABAL8,1.6,weather
2026-02-08 12:08:50,ITABAL9,1.3,weather
2026-02-08T12:09,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T12:08,VP OB 1 SIS,0.0,meteobot
2026-02-08T12:10,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T12:09,CSA BONTANG SIS,0.0,meteobot
2026-02-08 13:38:47,IBALAN17,0.0,weather
2026-02-08 13:38:47,ITABAL8,1.6,weather
2026-02-08 13:38:47,ITABAL9,1.3,weather
2026-02-08T13:39,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T13:38,VP OB 1 SIS,0.0,meteobot
2026-02-08T13:40,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T13:39,CSA BONTANG SIS,0.0,meteobot
2026-02-08 14:29:28,IBALAN17,0.0,weather
2026-02-08 14:29:28,ITABAL8,1.6,weather
2026-02-08 14:29:28,ITABAL9,1.3,weather
2026-02-08T14:30,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T14:29,VP OB 1 SIS,0.0,meteobot
2026-02-08T14:31,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T14:30,CSA BONTANG SIS,0.0,meteobot
2026-02-08 15:22:48,IBALAN17,0.0,weather
2026-02-08 15:22:48,ITABAL8,1.6,weather
2026-02-08 15:22:48,ITABAL9,1.3,weather
2026-02-08T15:23,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T15:22,VP OB 1 SIS,0.0,meteobot
2026-02-08T15:24,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T15:23,CSA BONTANG SIS,0.0,meteobot
2026-02-08 15:53:15,IBALAN17,0.0,weather
2026-02-08 15:53:15,ITABAL8,1.6,weather
2026-02-08 15:53:15,ITABAL9,1.3,weather
2026-02-08T15:53,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T15:53,VP OB 1 SIS,0.0,meteobot
2026-02-08T15:55,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T15:53,CSA BONTANG SIS,0.0,meteobot
2026-02-08 16:19:10,IBALAN17,0.0,weather
2026-02-08 16:19:10,ITABAL8,1.6,weather
2026-02-08 16:19:10,ITABAL9,1.3,weather
2026-02-08T16:19,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T16:19,VP OB 1 SIS,0.0,meteobot
2026-02-08T16:20,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T16:19,CSA BONTANG SIS,0.0,meteobot
2026-02-08 16:52:09,IBALAN17,0.0,weather
2026-02-08 16:52:09,ITABAL8,1.6,weather
2026-02-08 16:52:09,ITABAL9,1.3,weather
2026-02-08T16:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T16:52,VP OB 1 SIS,0.0,meteobot
2026-02-08T16:53,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T16:52,CSA BONTANG SIS,0.0,meteobot
2026-02-08 17:17:36,IBALAN17,0.0,weather
2026-02-08 17:17:36,ITABAL8,1.6,weather
2026-02-08 17:17:36,ITABAL9,1.3,weather
2026-02-08T17:18,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T17:17,VP OB 1 SIS,0.0,meteobot
2026-02-08T17:19,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T17:18,CSA BONTANG SIS,0.0,meteobot
2026-02-08 17:47:48,IBALAN17,0.0,weather
2026-02-08 17:47:48,ITABAL8,4.6,weather
2026-02-08 17:47:48,ITABAL9,3.3,weather
2026-02-08T17:48,VP SABANG TIMUR SIS,1.0,meteobot
2026-02-08T17:47,VP OB 1 SIS,0.0,meteobot
2026-02-08T17:49,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T17:48,CSA BONTANG SIS,0.0,meteobot
2026-02-08 18:01:14,IBALAN17,0.0,weather
2026-02-08 18:01:14,ITABAL8,4.9,weather
2026-02-08 18:01:14,ITABAL9,3.3,weather
2026-02-08T18:01,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T18:01,VP OB 1 SIS,0.0,meteobot
2026-02-08T18:03,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T18:01,CSA BONTANG SIS,0.0,meteobot
2026-02-08 18:38:47,IBALAN17,0.0,weather
2026-02-08 18:38:47,ITABAL8,4.9,weather
2026-02-08 18:38:47,ITABAL9,3.3,weather
2026-02-08T18:39,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T18:38,VP OB 1 SIS,0.0,meteobot
2026-02-08T18:40,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T18:39,CSA BONTANG SIS,0.0,meteobot
2026-02-08 18:59:55,IBALAN17,0.0,weather
2026-02-08 18:59:55,ITABAL8,4.9,weather
2026-02-08 18:59:55,ITABAL9,3.3,weather
2026-02-08T19:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T18:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T19:01,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T19:00,CSA BONTANG SIS,0.0,meteobot
2026-02-08 19:29:43,IBALAN17,0.0,weather
2026-02-08 19:29:43,ITABAL8,4.9,weather
2026-02-08 19:29:43,ITABAL9,3.3,weather
2026-02-08T19:30,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T19:29,VP OB 1 SIS,0.0,meteobot
2026-02-08T19:31,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T19:30,CSA BONTANG SIS,0.0,meteobot
2026-02-08 19:47:11,IBALAN17,0.0,weather
2026-02-08 19:47:11,ITABAL8,4.9,weather
2026-02-08 19:47:11,ITABAL9,3.3,weather
2026-02-08T19:47,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T19:47,VP OB 1 SIS,0.0,meteobot
2026-02-08T19:48,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T19:47,CSA BONTANG SIS,0.0,meteobot
2026-02-08 19:58:08,IBALAN17,0.0,weather
2026-02-08 19:58:08,ITABAL8,4.9,weather
2026-02-08 19:58:08,ITABAL9,3.3,weather
2026-02-08T19:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T19:58,VP OB 1 SIS,0.0,meteobot
2026-02-08T19:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T19:58,CSA BONTANG SIS,0.0,meteobot
2026-02-08 20:54:51,IBALAN17,0.0,weather
2026-02-08 20:54:51,ITABAL8,4.9,weather
2026-02-08 20:54:51,ITABAL9,3.3,weather
2026-02-08T20:55,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T20:54,VP OB 1 SIS,0.0,meteobot
2026-02-08T20:56,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T20:55,CSA BONTANG SIS,0.0,meteobot
2026-02-08 21:39:25,IBALAN17,0.0,weather
2026-02-08 21:39:25,ITABAL8,4.9,weather
2026-02-08 21:39:25,ITABAL9,3.3,weather
2026-02-08T21:39,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T21:39,VP OB 1 SIS,0.0,meteobot
2026-02-08T21:41,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T21:40,CSA BONTANG SIS,0.0,meteobot
2026-02-08 22:04:57,IBALAN17,0.0,weather
2026-02-08 22:04:57,ITABAL8,4.9,weather
2026-02-08 22:04:57,ITABAL9,3.3,weather
2026-02-08T22:05,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T22:04,VP OB 1 SIS,0.0,meteobot
2026-02-08T22:06,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T22:05,CSA BONTANG SIS,0.0,meteobot
2026-02-08 22:41:36,IBALAN17,0.0,weather
2026-02-08 22:41:36,ITABAL8,4.9,weather
2026-02-08 22:41:36,ITABAL9,3.3,weather
2026-02-08T22:42,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T22:41,VP OB 1 SIS,0.0,meteobot
2026-02-08T22:43,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T22:42,CSA BONTANG SIS,0.0,meteobot
2026-02-08 22:59:45,IBALAN17,0.0,weather
2026-02-08 22:59:45,ITABAL8,4.9,weather
2026-02-08 22:59:45,ITABAL9,3.3,weather
2026-02-08T23:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T22:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:01,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:00,CSA BONTANG SIS,0.0,meteobot
2026-02-08 23:33:16,IBALAN17,0.0,weather
2026-02-08 23:33:16,ITABAL8,4.9,weather
2026-02-08 23:33:16,ITABAL9,3.3,weather
2026-02-08T23:33,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:33,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:35,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:33,CSA BONTANG SIS,0.0,meteobot
2026-02-08 23:53:47,IBALAN17,0.0,weather
2026-02-08 23:53:47,ITABAL8,4.9,weather
2026-02-08 23:53:47,ITABAL9,3.3,weather
2026-02-08T23:54,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:53,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:55,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:54,CSA BONTANG SIS,0.0,meteobot
2026-02-09 00:18:28,IBALAN17,0.0,weather
2026-02-09 00:18:28,ITABAL8,0.0,weather
2026-02-09 00:18:28,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 00:51:50,IBALAN17,0.0,weather
2026-02-09 00:51:50,ITABAL8,0.0,weather
2026-02-09 00:51:50,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 01:16:01,IBALAN17,0.0,weather
2026-02-09 01:16:01,ITABAL8,0.0,weather
2026-02-09 01:16:01,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 01:45:51,IBALAN17,0.0,weather
2026-02-09 01:45:51,ITABAL8,0.0,weather
2026-02-09 01:45:51,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 01:59:55,IBALAN17,0.0,weather
2026-02-09 01:59:55,ITABAL8,0.0,weather
2026-02-09 01:59:55,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 02:48:50,IBALAN17,0.0,weather
2026-02-09 02:48:50,ITABAL8,0.0,weather
2026-02-09 02:48:50,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 03:15:44,IBALAN17,0.0,weather
2026-02-09 03:15:44,ITABAL8,0.0,weather
2026-02-09 03:15:44,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 03:40:15,IBALAN17,0.0,weather
2026-02-09 03:40:15,ITABAL8,0.0,weather
2026-02-09 03:40:15,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-09 03:53:44,IBALAN17,0.0,weather
2026-02-09 03:53:44,ITABAL8,0.0,weather
2026-02-09 03:53:44,ITABAL9,3.3,weather
2026-02-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
