timestamp,station,rainfall_mm,source
2026-07-17T18:24,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T18:22,VP OB 1 SIS,0.0,meteobot
2026-07-17T18:22,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T18:23,CSA BONTANG SIS,0.0,meteobot
2026-07-17 19:47:06,ITABAL8,0.0,weather
2026-07-17 19:47:06,ITABAL9,0.0,weather
2026-07-17T19:48,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T19:47,VP OB 1 SIS,0.0,meteobot
2026-07-17T19:47,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T19:47,CSA BONTANG SIS,0.0,meteobot
2026-07-17 20:50:04,ITABAL8,0.0,weather
2026-07-17 20:50:04,ITABAL9,0.0,weather
2026-07-17T20:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T20:49,VP OB 1 SIS,0.0,meteobot
2026-07-17T20:50,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T20:50,CSA BONTANG SIS,0.0,meteobot
2026-07-17 22:21:01,ITABAL8,0.0,weather
2026-07-17 22:21:01,ITABAL9,0.0,weather
2026-07-17T22:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T22:20,VP OB 1 SIS,0.0,meteobot
2026-07-17T22:21,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T22:21,CSA BONTANG SIS,0.0,meteobot
2026-07-17 23:49:20,ITABAL8,0.0,weather
2026-07-17 23:49:20,ITABAL9,0.0,weather
2026-07-17T23:50,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T23:49,VP OB 1 SIS,0.0,meteobot
2026-07-17T23:49,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T23:50,CSA BONTANG SIS,0.0,meteobot
2026-07-18 00:53:11,ITABAL8,0.0,weather
2026-07-18 00:53:11,ITABAL9,0.0,weather
2026-07-17T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-17T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-18 01:54:59,ITABAL8,0.0,weather
2026-07-18 01:54:59,ITABAL9,0.0,weather
2026-07-17T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-17T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-18 02:56:40,ITABAL8,0.0,weather
2026-07-18 02:56:40,ITABAL9,0.0,weather
2026-07-17T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-17T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-18 04:03:50,ITABAL8,0.0,weather
2026-07-18 04:03:50,ITABAL9,0.0,weather
2026-07-17T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-17T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-18 05:04:08,ITABAL8,0.0,weather
2026-07-18 05:04:08,ITABAL9,0.0,weather
2026-07-17T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-17T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-18 06:02:03,ITABAL8,0.0,weather
2026-07-18 06:02:03,ITABAL9,0.0,weather
2026-07-17T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-17T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-18 06:58:02,ITABAL8,0.0,weather
2026-07-18 06:58:02,ITABAL9,0.0,weather
2026-07-17T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-17T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-18 07:53:34,ITABAL8,0.0,weather
2026-07-18 07:53:34,ITABAL9,0.0,weather
2026-07-17T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-17T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-17T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-17T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-18 09:20:48,ITABAL8,0.0,weather
2026-07-18 09:20:48,ITABAL9,0.0,weather
2026-07-18T09:21,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T09:20,VP OB 1 SIS,0.0,meteobot
2026-07-18T09:20,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T09:21,CSA BONTANG SIS,0.0,meteobot
2026-07-18 12:16:48,ITABAL8,0.0,weather
2026-07-18 12:16:48,ITABAL9,0.0,weather
2026-07-18T12:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T12:16,VP OB 1 SIS,0.0,meteobot
2026-07-18T12:16,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T12:17,CSA BONTANG SIS,0.0,meteobot
2026-07-18 14:21:47,ITABAL8,0.0,weather
2026-07-18 14:21:47,ITABAL9,0.0,weather
2026-07-18T14:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T14:21,VP OB 1 SIS,0.0,meteobot
2026-07-18T14:21,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T14:22,CSA BONTANG SIS,0.0,meteobot
2026-07-18 16:13:06,ITABAL8,0.0,weather
2026-07-18 16:13:06,ITABAL9,0.0,weather
2026-07-18T16:14,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T16:13,VP OB 1 SIS,0.0,meteobot
2026-07-18T16:13,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T16:13,CSA BONTANG SIS,0.0,meteobot
2026-07-18 17:44:45,ITABAL8,0.79,weather
2026-07-18 17:44:45,ITABAL9,1.5,weather
2026-07-18T17:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T17:44,VP OB 1 SIS,0.0,meteobot
2026-07-18T17:44,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T17:45,CSA BONTANG SIS,0.0,meteobot
2026-07-18 18:49:23,ITABAL8,3.3,weather
2026-07-18 18:49:23,ITABAL9,1.5,weather
2026-07-18T18:50,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T18:49,VP OB 1 SIS,0.0,meteobot
2026-07-18T18:49,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T18:50,CSA BONTANG SIS,0.0,meteobot
2026-07-18 19:39:12,ITABAL8,3.3,weather
2026-07-18 19:39:12,ITABAL9,1.5,weather
2026-07-18T19:40,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T19:39,VP OB 1 SIS,0.0,meteobot
2026-07-18T19:39,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T19:40,CSA BONTANG SIS,0.0,meteobot
2026-07-18 20:36:07,ITABAL8,3.3,weather
2026-07-18 20:36:07,ITABAL9,1.5,weather
2026-07-18T20:37,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T20:36,VP OB 1 SIS,0.0,meteobot
2026-07-18T20:36,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T20:37,CSA BONTANG SIS,0.0,meteobot
2026-07-18 22:03:55,ITABAL8,3.3,weather
2026-07-18 22:03:55,ITABAL9,1.5,weather
2026-07-18T22:05,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T22:03,VP OB 1 SIS,0.0,meteobot
2026-07-18T22:03,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T22:04,CSA BONTANG SIS,0.0,meteobot
2026-07-18 23:06:48,ITABAL8,3.3,weather
2026-07-18 23:06:48,ITABAL9,1.5,weather
2026-07-18T23:07,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T23:06,VP OB 1 SIS,0.0,meteobot
2026-07-18T23:06,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T23:07,CSA BONTANG SIS,0.0,meteobot
2026-07-19 00:06:40,ITABAL8,3.3,weather
2026-07-19 00:06:40,ITABAL9,1.5,weather
2026-07-18T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-18T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-19 01:08:48,ITABAL8,0.0,weather
2026-07-19 01:08:48,ITABAL9,1.5,weather
2026-07-18T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-18T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-19 02:04:42,ITABAL8,0.0,weather
2026-07-19 02:04:42,ITABAL9,1.5,weather
2026-07-18T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-18T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-19 03:19:11,ITABAL8,0.0,weather
2026-07-19 03:19:11,ITABAL9,1.5,weather
2026-07-18T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-18T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-19 04:08:50,ITABAL8,0.0,weather
2026-07-19 04:08:50,ITABAL9,1.5,weather
2026-07-18T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-18T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-19 05:03:01,ITABAL8,0.0,weather
2026-07-19 05:03:01,ITABAL9,1.5,weather
2026-07-18T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-18T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-19 05:59:16,ITABAL8,0.0,weather
2026-07-19 05:59:16,ITABAL9,1.5,weather
2026-07-18T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-18T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-19 06:54:35,ITABAL8,0.0,weather
2026-07-19 06:54:35,ITABAL9,1.5,weather
2026-07-18T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-18T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-19 07:43:40,ITABAL8,0.0,weather
2026-07-19 07:43:40,ITABAL9,1.5,weather
2026-07-18T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-18T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-18T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-18T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-19 09:10:26,ITABAL8,0.0,weather
2026-07-19 09:10:26,ITABAL9,1.5,weather
2026-07-19T09:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T09:10,VP OB 1 SIS,0.0,meteobot
2026-07-19T09:10,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T09:11,CSA BONTANG SIS,0.0,meteobot
2026-07-19 12:32:48,ITABAL8,0.0,weather
2026-07-19 12:32:48,ITABAL9,1.5,weather
2026-07-19T12:33,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T12:32,VP OB 1 SIS,0.0,meteobot
2026-07-19T12:32,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T12:33,CSA BONTANG SIS,0.0,meteobot
2026-07-19 15:08:37,ITABAL8,0.0,weather
2026-07-19T15:09,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T15:08,VP OB 1 SIS,0.0,meteobot
2026-07-19T15:08,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T15:09,CSA BONTANG SIS,0.0,meteobot
2026-07-19 17:14:37,ITABAL8,0.0,weather
2026-07-19T17:15,VP SABANG TIMUR SIS,0.2,meteobot
2026-07-19T17:14,VP OB 1 SIS,0.0,meteobot
2026-07-19T17:14,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T17:15,CSA BONTANG SIS,0.0,meteobot
2026-07-19 18:43:48,ITABAL8,0.0,weather
2026-07-19T18:44,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T18:43,VP OB 1 SIS,0.0,meteobot
2026-07-19T18:43,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T18:44,CSA BONTANG SIS,0.0,meteobot
2026-07-19 19:42:32,ITABAL8,0.0,weather
2026-07-19T19:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T19:42,VP OB 1 SIS,0.0,meteobot
2026-07-19T19:42,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T19:43,CSA BONTANG SIS,0.0,meteobot
2026-07-19 20:36:27,ITABAL8,0.0,weather
2026-07-19T20:37,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T20:36,VP OB 1 SIS,0.0,meteobot
2026-07-19T20:36,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T20:37,CSA BONTANG SIS,0.0,meteobot
2026-07-19 22:08:20,ITABAL8,0.0,weather
2026-07-19T22:09,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T22:08,VP OB 1 SIS,0.0,meteobot
2026-07-19T22:08,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T22:09,CSA BONTANG SIS,0.0,meteobot
2026-07-19 23:11:29,ITABAL8,0.0,weather
2026-07-19T23:12,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T23:11,VP OB 1 SIS,0.0,meteobot
2026-07-19T23:11,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T23:12,CSA BONTANG SIS,0.0,meteobot
2026-07-20 00:08:56,ITABAL8,0.0,weather
2026-07-19T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-19T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-20 01:12:49,ITABAL8,0.0,weather
2026-07-19T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-19T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-20 02:07:33,ITABAL8,0.0,weather
2026-07-19T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-19T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-20 03:21:50,ITABAL8,0.0,weather
2026-07-19T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-19T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-20 04:12:53,ITABAL8,0.0,weather
2026-07-19T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-19T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-20 05:07:00,ITABAL8,0.0,weather
2026-07-19T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-19T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-20 06:05:11,ITABAL8,0.0,weather
2026-07-19T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-19T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-20 07:04:45,ITABAL8,0.0,weather
2026-07-19T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-19T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-19T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-19T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-20 08:06:29,ITABAL8,0.0,weather
2026-07-20T08:07,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-20T08:06,VP OB 1 SIS,0.0,meteobot
2026-07-20T08:06,PITSTOP AMBON SIS,0.0,meteobot
2026-07-20T08:07,CSA BONTANG SIS,0.0,meteobot
2026-07-20 11:57:51,ITABAL8,0.0,weather
2026-07-20 11:57:51,ITABAL9,0.0,weather
2026-07-20T11:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-20T11:57,VP OB 1 SIS,0.0,meteobot
2026-07-20T11:57,PITSTOP AMBON SIS,0.0,meteobot
2026-07-20T11:58,CSA BONTANG SIS,0.0,meteobot
2026-07-20 14:46:32,ITABAL8,0.0,weather
2026-07-20 14:46:32,ITABAL9,0.0,weather
2026-07-20T14:47,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-20T14:46,VP OB 1 SIS,0.0,meteobot
2026-07-20T14:46,PITSTOP AMBON SIS,0.0,meteobot
2026-07-20T14:47,CSA BONTANG SIS,0.0,meteobot
2026-07-20 17:46:10,ITABAL8,0.0,weather
2026-07-20 17:46:10,ITABAL9,0.0,weather
2026-07-20T17:47,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-20T17:46,VP OB 1 SIS,0.0,meteobot
2026-07-20T17:46,PITSTOP AMBON SIS,0.0,meteobot
2026-07-20T17:47,CSA BONTANG SIS,0.0,meteobot
2026-07-20 20:04:26,ITABAL8,0.0,weather
2026-07-20 20:04:26,ITABAL9,0.0,weather
2026-07-20T20:05,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-20T20:04,VP OB 1 SIS,0.0,meteobot
2026-07-20T20:04,PITSTOP AMBON SIS,0.0,meteobot
2026-07-20T20:05,CSA BONTANG SIS,0.0,meteobot
2026-07-20 22:28:36,ITABAL8,0.0,weather
2026-07-20 22:28:36,ITABAL9,0.0,weather
2026-07-20T22:29,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-20T22:28,VP OB 1 SIS,0.0,meteobot
2026-07-20T22:28,PITSTOP AMBON SIS,0.0,meteobot
2026-07-20T22:29,CSA BONTANG SIS,0.0,meteobot
2026-07-21 00:08:45,ITABAL8,0.0,weather
2026-07-21 00:08:45,ITABAL9,0.0,weather
2026-07-20T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-20T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-20T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-20T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-21 02:16:02,ITABAL8,0.0,weather
2026-07-21 02:16:02,ITABAL9,0.0,weather
2026-07-20T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-20T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-20T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-20T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-21 03:58:14,ITABAL8,0.0,weather
2026-07-21 03:58:14,ITABAL9,0.0,weather
2026-07-20T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-20T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-20T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-20T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-21 05:12:32,ITABAL8,0.0,weather
2026-07-21 05:12:32,ITABAL9,0.0,weather
2026-07-20T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-20T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-20T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-20T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-21 06:13:01,ITABAL8,0.0,weather
2026-07-21 06:13:01,ITABAL9,0.0,weather
2026-07-20T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-20T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-20T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-20T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-21 07:14:08,ITABAL8,0.0,weather
2026-07-21 07:14:08,ITABAL9,0.0,weather
2026-07-20T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-20T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-20T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-20T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-21 08:10:36,ITABAL8,0.0,weather
2026-07-21 08:10:36,ITABAL9,0.0,weather
2026-07-21T08:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-21T08:10,VP OB 1 SIS,0.0,meteobot
2026-07-21T08:10,PITSTOP AMBON SIS,0.0,meteobot
2026-07-21T08:11,CSA BONTANG SIS,0.0,meteobot
2026-07-21 11:42:38,ITABAL8,0.0,weather
2026-07-21 11:42:38,ITABAL9,0.0,weather
2026-07-21T11:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-21T11:42,VP OB 1 SIS,0.0,meteobot
2026-07-21T11:42,PITSTOP AMBON SIS,0.0,meteobot
2026-07-21T11:43,CSA BONTANG SIS,0.0,meteobot
2026-07-21 14:15:59,ITABAL8,0.0,weather
2026-07-21 14:15:59,ITABAL9,0.0,weather
2026-07-21T14:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-21T14:15,VP OB 1 SIS,0.0,meteobot
2026-07-21T14:16,PITSTOP AMBON SIS,0.0,meteobot
2026-07-21T14:16,CSA BONTANG SIS,0.0,meteobot
2026-07-21 16:47:45,ITABAL8,0.0,weather
2026-07-21 16:47:45,ITABAL9,0.0,weather
2026-07-21T16:48,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-21T16:47,VP OB 1 SIS,0.0,meteobot
2026-07-21T16:47,PITSTOP AMBON SIS,0.0,meteobot
2026-07-21T16:48,CSA BONTANG SIS,0.0,meteobot
2026-07-21 18:52:35,ITABAL8,0.0,weather
2026-07-21 18:52:35,ITABAL9,0.0,weather
2026-07-21T18:53,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-21T18:52,VP OB 1 SIS,0.0,meteobot
2026-07-21T18:52,PITSTOP AMBON SIS,0.0,meteobot
2026-07-21T18:53,CSA BONTANG SIS,0.0,meteobot
2026-07-21 20:15:55,ITABAL8,0.0,weather
2026-07-21 20:15:55,ITABAL9,0.0,weather
2026-07-21T20:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-21T20:15,VP OB 1 SIS,0.0,meteobot
2026-07-21T20:15,PITSTOP AMBON SIS,0.0,meteobot
2026-07-21T20:16,CSA BONTANG SIS,0.0,meteobot
2026-07-21 22:25:25,ITABAL8,0.0,weather
2026-07-21 22:25:25,ITABAL9,0.0,weather
2026-07-21T22:26,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-21T22:25,VP OB 1 SIS,0.0,meteobot
2026-07-21T22:25,PITSTOP AMBON SIS,0.0,meteobot
2026-07-21T22:26,CSA BONTANG SIS,0.0,meteobot
2026-07-21 23:59:20,ITABAL8,0.0,weather
2026-07-21 23:59:20,ITABAL9,0.0,weather
2026-07-21T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-21T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-21T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-21T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-22 01:25:03,ITABAL8,0.0,weather
2026-07-22 01:25:03,ITABAL9,0.0,weather
2026-07-21T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-21T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-21T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-21T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-22 02:47:34,ITABAL8,0.0,weather
2026-07-22 02:47:34,ITABAL9,0.0,weather
2026-07-21T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-21T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-21T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-21T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-22 04:07:07,ITABAL8,0.0,weather
2026-07-22 04:07:07,ITABAL9,0.0,weather
2026-07-21T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-21T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-21T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-21T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-22 05:23:03,ITABAL8,0.0,weather
2026-07-22 05:23:03,ITABAL9,0.0,weather
2026-07-22 06:23:26,ITABAL8,0.0,weather
2026-07-22 06:23:26,ITABAL9,0.0,weather
2026-07-21T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-21T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-21T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-21T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-22 07:25:31,ITABAL8,0.0,weather
2026-07-22 07:25:31,ITABAL9,0.0,weather
2026-07-21T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-21T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-21T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-21T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-22 08:14:03,ITABAL8,0.0,weather
2026-07-22 08:14:03,ITABAL9,0.0,weather
2026-07-22T08:15,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-22T08:13,VP OB 1 SIS,0.0,meteobot
2026-07-22T08:14,PITSTOP AMBON SIS,0.0,meteobot
2026-07-22T08:15,CSA BONTANG SIS,0.0,meteobot
2026-07-22 11:48:05,ITABAL8,0.0,weather
2026-07-22 11:48:05,ITABAL9,0.0,weather
2026-07-22T11:49,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-22T11:48,VP OB 1 SIS,0.0,meteobot
2026-07-22T11:48,PITSTOP AMBON SIS,0.0,meteobot
2026-07-22T11:49,CSA BONTANG SIS,0.0,meteobot
2026-07-22 14:16:35,ITABAL8,0.0,weather
2026-07-22 14:16:35,ITABAL9,0.0,weather
2026-07-22T14:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-22T14:16,VP OB 1 SIS,0.0,meteobot
2026-07-22T14:16,PITSTOP AMBON SIS,0.0,meteobot
2026-07-22T14:17,CSA BONTANG SIS,0.0,meteobot
2026-07-22 16:46:34,ITABAL8,0.0,weather
2026-07-22 16:46:34,ITABAL9,0.0,weather
2026-07-22T16:47,VP SABANG TIMUR SIS,0.0,meteobot
